TYPE;NUM_PAIRS;SAMPLE;SELECTIVITY;CREATE_MSPP;PUT_MSPP;GET_MSPP;DATA_SIZE;REP;NTHREADS
SIMPLE_SCAN_1;1024;4;0.150000;0.000000;0.005859;0.000977;1024;30;0
SIMPLE_SCAN_1;1024;4;0.150000;0.000000;0.004883;0.000000;1024;40;0
SIMPLE_SCAN_1;1024;4;0.150000;0.000000;0.003906;0.000977;1024;50;0
SIMPLE_SCAN_1;1024;4;0.150000;0.000000;0.004883;0.000000;1024;60;0
SIMPLE_SCAN_1;1024;4;0.150000;0.000000;0.004883;0.000000;1024;70;0
SIMPLE_SCAN_1;1024;4;0.150000;0.000000;0.004883;0.000000;1024;80;0
SIMPLE_SCAN_1;1024;4;0.150000;0.000000;0.005859;0.000977;1024;90;0
SIMPLE_SCAN_1;1024;4;0.150000;0.000000;0.005859;0.000977;1024;100;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000000;0.005859;0.000977;1024;0;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000000;0.004883;0.000977;1024;10;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000000;0.004883;0.000977;1024;20;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000000;0.005859;0.000977;1024;30;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000000;0.004883;0.000977;1024;40;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000000;0.005859;0.000977;1024;50;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000000;0.005859;0.000000;1024;60;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000000;0.005859;0.000977;1024;70;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000000;0.005859;0.000000;1024;80;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000977;0.004883;0.000977;1024;90;0
SIMPLE_SCAN_1;1024;4;0.200000;0.000000;0.004883;0.000977;1024;100;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.004883;0.000977;1024;0;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.006836;0.001953;1024;10;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.006836;0.000977;1024;20;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.005859;0.000977;1024;30;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.005859;0.000977;1024;40;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.005859;0.000000;1024;50;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.004883;0.000977;1024;60;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.005859;0.000977;1024;70;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.006836;0.000000;1024;80;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.004883;0.000977;1024;90;0
SIMPLE_SCAN_1;1024;4;0.250000;0.000000;0.005859;0.000977;1024;100;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000000;0.004883;0.001953;1024;0;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000000;0.005859;0.000977;1024;10;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000977;0.004883;0.001953;1024;20;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000000;0.007812;0.001953;1024;30;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000000;0.006836;0.000000;1024;40;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000000;0.004883;0.000977;1024;50;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000000;0.006836;0.000977;1024;60;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000000;0.004883;0.000977;1024;70;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000000;0.004883;0.000977;1024;80;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000000;0.005859;0.001953;1024;90;0
SIMPLE_SCAN_1;1024;4;0.300000;0.000000;0.008789;0.000977;1024;100;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.005859;0.000977;1024;0;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.005859;0.000977;1024;10;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.005859;0.001953;1024;20;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.007812;0.000977;1024;30;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.009766;0.001953;1024;40;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.006836;0.000977;1024;50;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.006836;0.000977;1024;60;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.007812;0.000977;1024;70;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.007812;0.001953;1024;80;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.008789;0.000977;1024;90;0
SIMPLE_SCAN_1;1024;4;0.350000;0.000000;0.005859;0.000977;1024;100;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.006836;0.001953;1024;0;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.005859;0.001953;1024;10;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.006836;0.001953;1024;20;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.011719;0.002930;1024;30;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.005859;0.001953;1024;40;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.005859;0.001953;1024;50;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.005859;0.000977;1024;60;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.007812;0.000977;1024;70;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.005859;0.000977;1024;80;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.004883;0.001953;1024;90;0
SIMPLE_SCAN_1;1024;4;0.400000;0.000000;0.006836;0.000977;1024;100;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.006836;0.002930;1024;0;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.004883;0.002930;1024;10;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.005859;0.002930;1024;20;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.005859;0.000977;1024;30;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.005859;0.000977;1024;40;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.005859;0.000977;1024;50;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.005859;0.000977;1024;60;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.003906;0.001953;1024;70;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.005859;0.000977;1024;80;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.004883;0.000977;1024;90;0
SIMPLE_SCAN_1;1024;4;0.450000;0.000000;0.004883;0.000977;1024;100;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.003906;0.001953;1024;0;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.004883;0.001953;1024;10;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.005859;0.001953;1024;20;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.005859;0.001953;1024;30;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.004883;0.001953;1024;40;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.005859;0.001953;1024;50;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.004883;0.000977;1024;60;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.004883;0.001953;1024;70;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.006836;0.001953;1024;80;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.005859;0.000977;1024;90;0
SIMPLE_SCAN_1;1024;4;0.500000;0.000000;0.004883;0.001953;1024;100;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.004883;0.001953;1024;0;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.004883;0.001953;1024;10;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.003906;0.001953;1024;20;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.004883;0.002930;1024;30;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.006836;0.000977;1024;40;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.005859;0.001953;1024;50;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.005859;0.000977;1024;60;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.004883;0.001953;1024;70;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.004883;0.000977;1024;80;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.005859;0.001953;1024;90;0
SIMPLE_SCAN_1;1024;4;0.550000;0.000000;0.005859;0.001953;1024;100;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.004883;0.001953;1024;0;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.004883;0.002930;1024;10;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.004883;0.001953;1024;20;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.004883;0.001953;1024;30;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.005859;0.002930;1024;40;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.004883;0.001953;1024;50;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.005859;0.000977;1024;60;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.004883;0.000977;1024;70;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.004883;0.001953;1024;80;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.004883;0.000977;1024;90;0
SIMPLE_SCAN_1;1024;4;0.600000;0.000000;0.005859;0.002930;1024;100;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.005859;0.001953;1024;0;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.005859;0.001953;1024;10;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.004883;0.001953;1024;20;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.004883;0.001953;1024;30;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.005859;0.001953;1024;40;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.006836;0.001953;1024;50;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.005859;0.001953;1024;60;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.004883;0.001953;1024;70;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.005859;0.000977;1024;80;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.004883;0.001953;1024;90;0
SIMPLE_SCAN_1;1024;4;0.650000;0.000000;0.006836;0.001953;1024;100;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.005859;0.002930;1024;0;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.005859;0.002930;1024;10;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.004883;0.002930;1024;20;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.004883;0.002930;1024;30;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.005859;0.002930;1024;40;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.007812;0.001953;1024;50;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.005859;0.001953;1024;60;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.005859;0.002930;1024;70;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.005859;0.001953;1024;80;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.007812;0.003906;1024;90;0
SIMPLE_SCAN_1;1024;4;0.700000;0.000000;0.005859;0.001953;1024;100;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.005859;0.002930;1024;0;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.005859;0.002930;1024;10;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.004883;0.002930;1024;20;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.004883;0.002930;1024;30;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.004883;0.001953;1024;40;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.004883;0.000977;1024;50;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.004883;0.000977;1024;60;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.004883;0.001953;1024;70;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.003906;0.001953;1024;80;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.005859;0.001953;1024;90;0
SIMPLE_SCAN_1;1024;4;0.750000;0.000000;0.005859;0.001953;1024;100;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.003906;0.002930;1024;0;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.005859;0.003906;1024;10;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.004883;0.001953;1024;20;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.003906;0.002930;1024;30;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.005859;0.002930;1024;40;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.003906;0.001953;1024;50;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.004883;0.001953;1024;60;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.004883;0.002930;1024;70;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.004883;0.001953;1024;80;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.005859;0.001953;1024;90;0
SIMPLE_SCAN_1;1024;4;0.800000;0.000000;0.005859;0.002930;1024;100;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.003906;0.003906;1024;0;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.004883;0.004883;1024;10;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.005859;0.002930;1024;20;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.004883;0.002930;1024;30;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.005859;0.002930;1024;40;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.004883;0.002930;1024;50;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.004883;0.002930;1024;60;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.004883;0.002930;1024;70;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.005859;0.002930;1024;80;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.005859;0.001953;1024;90;0
SIMPLE_SCAN_1;1024;4;0.850000;0.000000;0.004883;0.001953;1024;100;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000000;0.004883;0.003906;1024;0;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000000;0.005859;0.002930;1024;10;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000000;0.004883;0.003906;1024;20;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000000;0.006836;0.001953;1024;30;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000000;0.004883;0.003906;1024;40;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000000;0.004883;0.002930;1024;50;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000977;0.004883;0.001953;1024;60;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000000;0.005859;0.004883;1024;70;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000000;0.005859;0.003906;1024;80;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000000;0.006836;0.002930;1024;90;0
SIMPLE_SCAN_1;1024;4;0.900000;0.000000;0.006836;0.002930;1024;100;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.006836;0.006836;1024;0;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.007812;0.005859;1024;10;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.005859;0.005859;1024;20;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.006836;0.002930;1024;30;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.005859;0.004883;1024;40;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.008789;0.005859;1024;50;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.008789;0.002930;1024;60;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.006836;0.004883;1024;70;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.005859;0.004883;1024;80;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.004883;0.002930;1024;90;0
SIMPLE_SCAN_1;1024;4;0.950000;0.000000;0.006836;0.002930;1024;100;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.004883;0.005859;1024;0;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.007812;0.006836;1024;10;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.006836;0.004883;1024;20;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.005859;0.003906;1024;30;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.006836;0.004883;1024;40;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.005859;0.003906;1024;50;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.005859;0.002930;1024;60;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.005859;0.006836;1024;70;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.006836;0.004883;1024;80;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.005859;0.004883;1024;90;0
SIMPLE_SCAN_1;1024;4;1.000000;0.000000;0.005859;0.001953;1024;100;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000034;0.382026;0.011705;58695;0;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000017;0.388006;0.010137;58695;10;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000017;0.365738;0.008706;58695;20;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000017;0.359145;0.009285;58695;30;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000017;0.364784;0.008859;58695;40;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000017;0.361036;0.008893;58695;50;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000034;0.358140;0.009268;58695;60;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000034;0.352108;0.008825;58695;70;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000017;0.354085;0.008672;58695;80;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000034;0.356248;0.008825;58695;90;0
SIMPLE_SCAN_1;58695;0;0.050000;0.000034;0.358855;0.009047;58695;100;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000017;0.349042;0.021211;58695;0;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000017;0.359843;0.019968;58695;10;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000017;0.354579;0.018383;58695;20;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000017;0.353522;0.018042;58695;30;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000017;0.369640;0.021416;58695;40;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000017;0.355362;0.019065;58695;50;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000034;0.363404;0.017821;58695;60;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000034;0.361939;0.019508;58695;70;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000017;0.369299;0.019150;58695;80;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000017;0.364171;0.020274;58695;90;0
SIMPLE_SCAN_1;58695;0;0.100000;0.000034;0.352705;0.018230;58695;100;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000017;0.358327;0.029815;58695;0;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000017;0.361530;0.028623;58695;10;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000017;0.369231;0.029117;58695;20;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000034;0.351699;0.028367;58695;30;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000017;0.364869;0.029662;58695;40;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000017;0.360883;0.027447;58695;50;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000034;0.353608;0.026783;58695;60;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000017;0.354732;0.027992;58695;70;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000017;0.354647;0.028009;58695;80;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000017;0.356248;0.027481;58695;90;0
SIMPLE_SCAN_1;58695;0;0.150000;0.000017;0.353914;0.026323;58695;100;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000017;0.373388;0.044416;58695;0;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000034;0.362024;0.039595;58695;10;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000017;0.375807;0.041026;58695;20;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000017;0.358327;0.037226;58695;30;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000017;0.367493;0.042474;58695;40;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000034;0.358157;0.034892;58695;50;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000034;0.359145;0.035846;58695;60;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000034;0.361019;0.037056;58695;70;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000017;0.360405;0.036869;58695;80;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000017;0.365840;0.036613;58695;90;0
SIMPLE_SCAN_1;58695;0;0.200000;0.000017;0.374717;0.039169;58695;100;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000017;0.386404;0.076531;58695;0;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000017;0.464622;0.059136;58695;10;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000017;0.376727;0.057432;58695;20;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000017;0.427532;0.050635;58695;30;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000017;0.439322;0.060482;58695;40;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000034;0.484079;0.061743;58695;50;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000017;0.501389;0.093654;58695;60;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000017;0.518392;0.056359;58695;70;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000034;0.473908;0.058744;58695;80;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000017;0.473073;0.062271;58695;90;0
SIMPLE_SCAN_1;58695;0;0.250000;0.000034;0.456121;0.055201;58695;100;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000017;0.437942;0.083857;58695;0;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000017;0.434091;0.077417;58695;10;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000017;0.468660;0.094148;58695;20;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000034;0.466564;0.074231;58695;30;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000017;0.482852;0.078082;58695;40;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000017;0.458813;0.069410;58695;50;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000017;0.462953;0.070057;58695;60;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000017;0.450737;0.082511;58695;70;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000017;0.407769;0.061777;58695;80;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000017;0.439646;0.076429;58695;90;0
SIMPLE_SCAN_1;58695;0;0.300000;0.000034;0.436886;0.065985;58695;100;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000034;0.402385;0.092989;58695;0;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000034;0.385552;0.099770;58695;10;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000017;0.395230;0.101065;58695;20;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000017;0.391158;0.081932;58695;30;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000017;0.401261;0.067536;58695;40;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000034;0.391822;0.084828;58695;50;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000017;0.377869;0.068115;58695;60;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000017;0.467825;0.099395;58695;70;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000017;0.420445;0.064145;58695;80;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000017;0.440055;0.074316;58695;90;0
SIMPLE_SCAN_1;58695;0;0.350000;0.000017;0.415419;0.071556;58695;100;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.454076;0.112514;58695;0;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.397427;0.143351;58695;10;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.492308;0.135497;58695;20;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.430037;0.094846;58695;30;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.469836;0.095204;58695;40;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.476361;0.088389;58695;50;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.470381;0.092001;58695;60;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.494063;0.094846;58695;70;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.453173;0.087452;58695;80;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.441554;0.095851;58695;90;0
SIMPLE_SCAN_1;58695;0;0.400000;0.000034;0.493023;0.113979;58695;100;0
SIMPLE_SCAN_1;58695;0;0.450000;0.000034;0.463532;0.140097;58695;0;0
SIMPLE_SCAN_1;58695;0;0.450000;0.000017;0.458353;0.146333;58695;10;0
SIMPLE_SCAN_1;58695;0;0.450000;0.000034;0.490894;0.143948;58695;20;0
SIMPLE_SCAN_1;58695;0;0.450000;0.000034;0.483874;0.131289;58695;30;0
SIMPLE_SCAN_1;58695;0;0.450000;0.000017;0.447823;0.119244;58695;40;0
SIMPLE_SCAN_1;58695;0;0.450000;0.000034;0.482034;0.123997;58695;50;0
SIMPLE_SCAN_1;58695;0;0.450000;0.000017;0.512718;0.092648;58695;60;0
SIMPLE_SCAN_1;58695;0;0.450000;0.000034;0.522378;0.091166;58695;70;0
SIMPLE_SCAN_1;58695;0;0.450000;0.000034;0.563813;0.116569;58695;80;0
SIMPLE_SCAN_1;58695;0;0.450000;0.000034;0.487895;0.123520;58695;90;0
